Date,Close,High,Low,Open,Volume,Year,Month,Day,Daily_Return,Price_Change,Days,PolyTrend,LoessTrend,Close_Diff
2024-08-01,1.0539785318389594,1.2448928862775057,1.0977595352076361,1.2940314198716167,-0.33299019427168064,2024,8,1,-1.7013226375326735,-3.575757807225268,1905,1.4179494492495737,1.6463418212237668,-0.2209650664893028
2024-08-02,0.9239615125395481,0.9010727043654155,0.8460022875916977,0.9441317822442518,0.40614624142014477,2024,8,2,-1.0676371834835234,-0.33831540723720516,1906,1.4236775739657066,1.6475100063875938,-0.13001701929941134
2024-08-05,0.8912969815396227,0.8420776895526524,0.7156048376935723,0.6983079648693465,0.7813090142347726,2024,8,5,-0.2969614540063099,2.7959036419135233,1909,1.4409280555155002,1.6486356222676788,-0.03266453099992539
2024-08-06,1.3005628288214963,1.2969099596677092,1.080975817294128,1.1465371297020746,2.5914091931012395,2024,8,6,3.3937443624665216,2.2047212188041767,1910,1.4467002844722758,1.6497964259652336,0.40926584728187365
2024-08-07,1.3434747585515525,1.4605736130748699,1.4030960389603664,1.338726438065954,0.7328001809623089,2024,8,7,0.2969221599701217,0.008891064381709725,1911,1.4524835639689941,1.6510837316821738,0.0429119297300562
2024-08-08,1.5657208111278604,1.5091017160709708,1.432790442243551,1.4003422351015808,-0.09378999764731699,2024,8,8,1.6308194431829652,2.359552665106546,1912,1.4582779037975708,1.652597452440103,0.22224605257630792
2024-08-09,1.5356182523019448,1.5227401113199186,1.5489863601043063,1.5673106439365814,-0.860333371064209,2024,8,9,-0.23952760539933796,-0.5353762118123596,1913,1.4640833137499207,1.6544417703188075,-0.030102558825915615
2024-08-12,1.581732768940393,1.518299647431424,1.5664155013516614,1.5334700606096445,-1.0257620215611811,2024,8,12,0.3024469939287276,0.6376099065979669,1916,1.4815660622687359,1.656717718675624,0.04611451663844823
2024-08-13,1.6970185718515616,1.637558658147514,1.654207863242458,1.6075361599922338,-0.6304077978860804,2024,8,13,0.7871008978941736,1.2381782268068282,1917,1.4874158506353092,1.6595183384971397,0.11528580291116852
2024-08-14,1.752740361170711,1.6889412416267902,1.7336084894730706,1.724382333518448,-0.8972021264702054,2024,8,14,0.3568584158820404,0.33732575118547786,1918,1.493276758085221,1.6629229055786894,0.055721789319149506
2024-08-15,1.803978821516701,1.779019506196432,1.8420578490598798,1.782486344668159,-0.7802652915879974,2024,8,15,0.321763319038344,0.2341023909642601,1919,1.499148794410388,1.666993743209651,0.05123846034598989
2024-08-16,1.7597856616774026,1.7745790416735832,1.8075216617492404,1.78184770498654,-0.9643112596082374,2024,8,16,-0.32330382839889815,-0.40400233896762894,1920,1.505031969402724,1.671780589473146,-0.04419315983929839
2024-08-19,1.8968479814835053,1.8297680831431338,1.8101038482709102,1.7499225528881361,-0.7709055798532649,2024,8,19,0.9034353522052085,2.073343770697755,1923,1.5227484243018745,1.6773205902835429,0.13706231980610273
2024-08-20,1.8411261921643558,1.8462614435223184,1.9059653574515372,1.894862528877867,-1.0750791935743715,2024,8,20,-0.3934499955701186,-0.8731967863317596,1924,1.5286762518820183,1.6836337244197497,-0.055721789319149506
2024-08-21,1.852014694954299,1.8342085476659826,1.8917635794665577,1.8597451540040162,-1.156449123864596,2024,8,21,0.046230028806751776,-0.19755563729295963,1925,1.534615267088899,1.6907248591933395,0.010888502789943244
2024-08-22,1.8411261921643558,1.8234246322658556,1.8665878792997248,1.8488907191366155,-1.1324797529948312,2024,8,22,-0.09877157769076376,-0.1975627972002254,1926,1.540565479714429,1.6985782109351788,-0.010888502789943244
2024-08-23,1.9045338967245788,1.8446754594826449,1.845930881603712,1.8041952137644572,-0.8352067994708772,2024,8,23,0.3963327272559501,1.3883238844667056,1927,1.5465268995505221,1.7071483023860796,0.06340770456022304
2024-08-26,1.7962929056351495,1.8348430375769098,1.8304382569510387,1.8967784472842213,-1.0109736770203037,2024,8,26,-0.7382948741835856,-1.5582238324700746,1930,1.564478500241325,1.7163561035089046,-0.1082409910894293
2024-08-27,1.7930903187267577,1.758085681928753,1.8104269291820136,1.781209065304921,-1.3262938565345919,2024,8,27,-0.04790959296899796,0.09334263040389759,1931,1.570484846838811,1.7260912469174277,-0.0032025869083918135
2024-08-28,1.7476164168226915,1.7238309487395889,1.7600750363075974,1.78184770498654,-1.1360960052559779,2024,8,28,-0.33262548156126726,-0.5822985280187855,1932,1.57650244960643,1.7362215550616955,-0.045473901904066194
2024-08-29,1.7725950319410655,1.7701385777850887,1.8317291036187324,1.78184770498654,-1.1555471880065218,2024,8,29,0.1435408613975984,-0.2163274314919895,1933,1.5825313183360956,1.74660243508351,0.02497861511837396
2024-08-30,1.8295975626845047,1.7789561056066103,1.8272104011479124,1.8067492846746094,-0.8682806172098819,2024,8,30,0.35926295789319523,0.25286701587214117,1934,1.5885714628197194,1.7570803631694176,0.057002530743439195
2024-09-03,1.7501783889967013,1.791072402052768,1.7723402976978953,1.7863172064867223,-0.8362533854193973,2024,9,3,-0.5570807289351885,-0.6104490406422983,1938,1.6128449941320895,1.7675169279099638,-0.07941917368780338
2024-09-04,1.7290424874766268,1.732711877150932,1.778150340022691,1.7192741923366468,-1.2665874044958483,2024,9,4,-0.17003359173474727,0.06519210839650164,1939,1.6189416642642174,1.777807254694516,-0.021135901520074496
2024-09-05,1.7091878160657947,1.7282714132624377,1.7536198172420956,1.6911803898731301,-1.190424877461675,2024,9,5,-0.16194638790127214,0.18718008414171733,1940,1.6250496689017888,1.787893287621672,-0.01985467141083208
2024-09-06,1.6022280550856076,1.6902097380702918,1.612183681540437,1.6943726126485774,-0.9726924560252479,2024,9,6,-0.7599830847856772,-1.4268427997180781,1941,1.631169017836716,1.7977672133554605,-0.10695976098018711
2024-09-09,1.6163186560989904,1.637558658147514,1.6705402033850814,1.6828795387380606,-1.1977679967590151,2024,9,9,0.07261116963348133,-1.0514858154756503,1944,1.6495952283447703,1.8074512926072064,0.014090601013382775
2024-09-10,1.5644395803781403,1.5912505450893069,1.5418854711118166,1.6222219444945214,-0.22583851256669302,2024,9,10,-0.3895810820090064,-0.9201191025381854,1945,1.6557600523882554,1.8169790578366394,-0.05187907572085004
2024-09-11,1.6361733275098227,1.5760261658006856,1.5083180352848,1.5475172054303135,-0.6985294816572335,2024,9,11,0.4817788807899078,1.2287923297073131,1946,1.6619362696886677,1.8263917369419254,0.07173374713168235
2024-09-12,1.5067964349003191,1.5931535320780903,1.5554415791698082,1.6260528069515876,-0.5530455259840914,2024,9,12,-0.928169403011471,-1.8209715781595357,1947,1.6681238900379176,1.8357384865654844,-0.12937689260950358
2024-09-13,1.7879668637041684,1.7368348540776093,1.75491115645054,1.7754627722578245,0.6377480538816755,2024,9,13,1.9916718230561756,0.10272851811952946,1948,1.6743229232279173,1.8450636540148555,0.28117042880384924
2024-09-16,1.726480515302617,1.720658981294596,1.7613663761615732,1.7729087013476725,-0.9244559052759764,2024,9,16,-0.44092776941530015,-0.7605947076860589,1951,1.6929885977615688,1.854371054328691,-0.061486348401551316
2024-09-17,1.8071809197401405,1.7986848340206094,1.7787955174089285,1.7480071216596031,-0.7012608157180054,2024,9,17,0.5250732046046057,0.7877484043505786,1952,1.699233380233717,1.8636200152328453,0.08070040443752347
2024-09-18,1.853295436378589,1.8627543192544416,1.835731664696988,1.799087072582656,-0.9496250210135572,2024,9,18,0.28329174964607534,0.7126827354279056,1953,1.7054896245061828,1.872734693785322,0.046114516638448455
2024-09-19,1.9673004978654673,1.971863421102979,1.9885933469445256,1.9401966739316443,-0.4410097765193434,2024,9,19,0.7316594567805271,0.3091680598869331,1954,1.7117573403708803,1.8816194334305716,0.11400506148687839
2024-09-20,1.8814766384053547,1.882419647078619,1.9170037973074607,1.9299803909295392,-0.4602142032332445,2024,9,20,-0.5835006992566291,-0.7981239575018209,1955,1.7180365376197297,1.8901699390676663,-0.08582385946011262
2024-09-23,1.9307932532672425,1.8963750459110311,1.9382419466108598,1.9484970378888928,-1.2419543449758024,2024,9,23,0.299597779397065,-0.3477013043367201,1958,1.736943115590294,1.8982741725901164,0.049316614861887764
2024-09-24,2.1056440477808125,2.0384708685179382,2.079613564638448,2.005323769675366,-0.5770829674846544,2024,9,24,1.1173908296990804,1.3789379873671908,1959,1.7432683362948707,1.9058238531373553,0.17485079451357
2024-09-25,2.086429503059888,2.087315974463149,2.151267631949583,2.101737865652196,-0.8788570914701297,2024,9,25,-0.14761131392904792,-0.31955078232932416,1960,1.749605087343161,1.9127261761497807,-0.019214544720924653
2024-09-26,2.057608174343214,2.098099889863276,2.025388638574668,2.156010526528517,-0.6885996783895673,2024,9,26,-0.20894386954041144,-1.5394520476549276,1961,1.7559533785270833,1.9189111050755128,-0.028821328716673644
2024-09-27,1.997403056691383,2.0111935927386266,2.0621839308503427,2.0710895051007063,-1.3019586060242874,2024,9,27,-0.410004743300312,-1.1734809511281317,1962,1.7623132196385498,1.924333026322027,-0.06020511765183123
2024-09-30,1.9596150706688684,1.9249213021465519,1.9689046075458538,1.9619055430279428,-0.841545876963946,2024,9,30,-0.2701423661091012,-0.12248280846302091,1965,1.7814621404573474,1.9289777513750983,-0.03778798602251454
2024-10-01,1.9006906944413269,1.9280927855788372,1.9421149798002235,1.9906379851730782,-1.182800966812293,2024,10,1,-0.4094870249072905,-1.4080781748101971,1966,1.7878682791981237,1.9328711345027512,-0.05892437622754154
2024-10-02,1.8129454788225423,1.8354770441094843,1.8743344382192024,1.8833694549673503,-0.9834476156913404,2024,10,2,-0.6039532212308916,-1.1171727472060742,1967,1.7942860168260122,1.9360496414379136,-0.08774521561878457
2024-10-03,1.817428807155224,1.76569811326224,1.8168821488930469,1.7856785674436062,-1.0027711660091383,2024,10,3,0.003712411156204755,0.38424804862413753,1968,1.8007153631329302,1.9385498491624946,0.004483328332681724
2024-10-04,1.9032526666153367,1.8361115340204117,1.9020923242621737,1.8846467336920856,-1.0322117138292968,2024,10,4,0.5486650773140761,0.18718008414171733,1969,1.807156327910783,1.9404096984231354,0.08582385946011262
2024-10-07,1.923107338026169,1.9261897985900536,1.9350145833484842,1.8939048132636007,-0.6426349849431809,2024,10,7,0.10427177994143201,0.3420151150896609,1972,1.8265490309891277,1.9416705563197458,0.019854671410832303
2024-10-08,2.0243030286089065,2.007387134748352,2.0208699361038485,1.9574360415277605,-0.4323392799214412,2024,10,8,0.6366581593826031,0.8909717551879133,1973,1.833036567569879,1.942387235195274,0.10119569058273759
2024-10-09,2.1331846350731962,2.0670166401063974,2.0786453063411074,2.005323769675366,-0.47906976796430567,2024,10,9,0.6722171728541478,1.7824455030008974,1974,1.8395357715811382,1.94262431700299,0.10888160646428968
2024-10-10,2.1363867332966358,2.0847784969290837,2.139648040486273,2.1106768692910634,-0.6677530477076631,2024,10,10,-0.006258955313493399,0.2810175378795371,1975,1.8460466528148212,1.9424333570427592,0.003202098223439531
2024-10-11,2.6756693552152053,2.640473431660971,2.4598317455578305,2.3884255948562108,2.9278142505052247,2024,10,11,3.355913427405052,4.100260057906889,1976,1.8525692210628373,1.941846748099553,0.5392826219185696
2024-10-14,2.586002782156793,2.5884563582707676,2.6095950998911337,2.620840663183904,-0.6916798744331792,2024,10,14,-0.5338816729869374,-0.6292136749340624,1979,1.872207145812041,1.9408827350943767,-0.08966657305841252
2024-10-15,2.4745592041589717,2.4990120995993457,2.510828815818484,2.5652907229443453,-0.6826520070235872,2024,10,15,-0.6675396982917705,-1.4456145845332249,1980,1.87877656003654,1.939552742240249,-0.11144357799782112
2024-10-16,2.391297316872869,2.417180757542827,2.444339120905157,2.4478063975528355,-0.8919691967276049,2024,10,16,-0.5154162544794443,-0.9388837274460664,1981,1.885357710234941,1.9378621952686628,-0.08326188728610262
2024-10-17,2.2632016543726072,2.252248123679457,2.3016766555643433,2.2556168452807945,0.3822023970369291,2024,10,17,-0.7907026136832711,0.008891064381709725,1982,1.8919506061991607,1.9358080239157498,-0.12809566250026183
2024-10-18,2.215806395669391,2.231314783424485,2.262299177412531,2.2945655697895324,-0.7398143192362535,2024,10,18,-0.316241686454136,-1.2579325171503197,1983,1.8985552577211129,1.9333583259152782,-0.04739525870321604
2024-10-21,2.2990682829554943,2.232583279867987,2.310714061151515,2.25689412400553,-0.9906545937270845,2024,10,21,0.48766641149325596,0.5156147615616024,1986,1.9184398435524948,1.9304600086486248,0.08326188728610306
2024-10-22,2.2958661847320547,2.275719425481202,2.3384719478400173,2.2907347073324664,-1.0318968871618557,2024,10,22,-0.045803647522806454,-0.02864535472520116,1987,1.9250916152245088,1.9270550342195212,-0.003202098223439531
2024-10-23,2.258718325399448,2.216724410034084,2.298448799761217,2.2642367729870143,-1.2075276234496863,2024,10,23,-0.25212371447219883,-0.1834803856731447,1988,1.9317551914138251,1.9230982148546407,-0.03714785933260689
2024-10-24,2.165848676747691,2.1076153081855464,2.155140665138947,2.1333434540016287,-0.6518160112720686,2024,10,24,-0.5948779651848473,0.3795515248126887,1989,1.9384305819123542,1.9185636755020365,-0.09286964865175662
2024-10-25,2.117172677260663,2.122839688108522,2.1435210730301058,2.1496255937998017,-0.9490719471383229,2024,10,25,-0.3298487912232831,-0.5729126309192705,1990,1.9451177965120117,1.9134375724851906,-0.048675999487028054
2024-10-28,2.121656005593345,2.093659425340427,2.176443332116416,2.1457942441649145,-1.1546027080041987,2024,10,28,0.0018724347183077113,-0.450917495266789,1993,1.9652504828368853,1.9077141472488204,0.004483328332681946
2024-10-29,2.2190084938928307,2.195790585766405,2.195808989958453,2.1234467347484944,-0.7157428424202915,2024,10,29,0.5860273302154785,1.3038651585372518,1994,1.9719850917601915,1.9013833443484607,0.09735248829948562
2024-10-30,2.2330990955466916,2.2011825437836454,2.2635900240802247,2.211560466768076,-0.6708077172647258,2024,10,30,0.06057934092166235,0.21533060614911329,1995,1.9787315737441924,1.8944202447571994,0.01409060165386089
2024-10-31,1.7604262764117846,1.8786131890883446,1.6858392756610745,1.9095483133801547,3.502721780567894,2024,10,31,-2.9345034561245043,-2.2713942407085193,1996,1.9854899385808018,1.8867830096977838,-0.472672819134907
2024-11-01,1.8372834785660561,1.8253276192546393,1.83947566253821,1.873792298824685,0.9071120487784271,2024,11,1,0.49494932593618524,-0.6198349377418133,1997,1.9922601960619364,1.8784127925463376,0.0768572021542715
2024-11-04,1.8372834785660561,1.8297680831431338,1.8659427019134873,1.7978102810357417,-0.6749430080857076,2024,11,4,-0.026354741721657332,0.49685013665372135,2000,2.012642422291621,1.8692461801266613,0.0
2024-11-05,1.8949266246843555,1.837380031098268,1.9033831709298676,1.8488907191366155,-0.9025116356724536,2024,11,5,0.3582198553632411,0.5906875997754242,2001,2.0194603482699884,1.8592076623240141,0.05764314611829935
2024-11-06,1.9083766103228783,1.8551423719336617,1.7420647428073246,1.8428248623405479,0.30030491935801973,2024,11,6,0.06228963745647227,0.8768964941842152,2002,2.0262902158524465,1.8482024643861081,0.013449985638522843
2024-11-07,1.8295975626845047,1.9680574477597663,1.871106581770545,2.0117087024040816,0.12121108972833824,2024,11,7,-0.5440949429110685,-2.759360472887797,2003,2.0331320348309116,1.8361173656753285,-0.07877904763837362
2024-11-08,1.7597856616774026,1.7879004346077754,1.7946112236182368,1.8418671467262813,-0.2321860988886116,2024,11,8,-0.49287923902875463,-1.2860901896810983,2004,2.0399858149972943,1.822828981729325,-0.0698119010071021
2024-11-11,1.7348070465590286,1.7523767209624022,1.7807320340036101,1.7914253483070264,-0.01694676430516318,2024,11,11,-0.19580225238637736,-0.9107332054386705,2007,2.060619020543103,1.808223176474633,-0.02497861511837396
2024-11-12,1.7168737319473462,1.7320773872400048,1.7716946284164385,1.7480071216596031,-0.29284553975852795,2024,11,12,-0.1486712035560609,-0.5353762118123596,2008,2.067520743380303,1.7922015767543042,-0.01793331461168246
2024-11-13,1.7034237456683454,1.6940161960605664,1.729735456283707,1.7199128320182655,-0.6701014844701959,2024,11,13,-0.11845199422855311,-0.31954362242205836,2009,2.074434476364992,1.7747103840404237,-0.013449986279000736
2024-11-14,1.7213570602800279,1.736517851128499,1.74329156498723,1.6962885310549314,-0.4687655762272501,2024,11,14,0.09680397422576321,0.290403434979052,2010,2.081360229289082,1.7557981616309206,0.01793331461168246
2024-11-15,1.8372834785660561,1.7923408984962697,1.8078447433058753,1.7563074856168517,0.0935573959666286,2024,11,15,0.7666604437086872,1.1068043539620975,2011,2.088298011944487,1.7356496159136687,0.11592641828602823
2024-11-18,1.5862160972730748,1.6914787191608553,1.5522142159074326,1.7524766237982883,1.902313179874834,2024,11,18,-1.701387135056929,-2.5153773614900996,2014,2.1091836362177343,1.7145788688545656,-0.25106738129298134
